Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
11	Spectrogram 1	1	1238.630639853	1239.082901002	329.739	1011.199	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	38.6306
12	Spectrogram 1	1	1238.881896047	1239.547724962	87.930	857.321	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	38.8819
13	Spectrogram 1	1	1234.761294463	1235.138178754	285.774	1912.486	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	34.7613
14	Spectrogram 1	1	1235.464811806	1235.728630810	329.739	1604.729	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	35.4648
15	Spectrogram 1	1	1236.809032445	1237.148228307	329.739	1714.642	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	36.8090
16	Spectrogram 1	1	1221.118083120	1221.331650885	21.983	2176.277	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	21.1181
17	Spectrogram 1	1	1244.007522408	1244.447220748	373.704	923.269	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	44.0075
18	Spectrogram 1	1	1244.082899266	1244.798979420	65.948	923.269	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	44.0829
19	Spectrogram 1	1	1245.439682715	1245.992446342	197.843	1253.008	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	45.4397
20	Spectrogram 1	1	1246.658275256	1247.160787645	285.774	967.234	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	46.6583
21	Spectrogram 1	1	1247.298978552	1247.788928130	109.913	945.252	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	47.2990
22	Spectrogram 1	1	1248.015058705	1248.341691757	285.774	1450.851	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	48.0151
23	Spectrogram 1	1	1248.982395053	1249.296465295	241.809	835.339	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	48.9824
24	Spectrogram 1	1	1250.829128080	1251.130635513	153.878	1406.886	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	50.8291
25	Spectrogram 1	1	1251.344203278	1251.620585091	197.843	1406.886	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	51.3442
26	Spectrogram 1	1	1252.123097480	1252.638172678	87.930	879.304	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	52.1231
27	Spectrogram 1	1	1252.625609868	1252.876866062	351.722	1143.095	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	52.6256
28	Spectrogram 1	1	1254.949729664	1255.439679243	241.809	2242.225	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	54.9497
29	Spectrogram 1	1	1255.452242052	1255.741186676	197.843	1406.886	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	55.4522
30	Spectrogram 1	1	1256.356764351	1256.658271784	43.965	967.234	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	56.3568
31	Spectrogram 1	1	1258.140683330	1258.881889103	373.704	1384.903	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	58.1407
32	Spectrogram 1	1	1229.396974717	1229.937175535	329.739	835.339	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	29.3970
33	Spectrogram 1	1	1211.758789887	1212.160799798	219.826	1318.956	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	11.7588
34	Spectrogram 1	1	2406.155776757	2406.633163526	87.930	857.321	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	6.1558
35	Spectrogram 1	1	2426.658282201	2427.110543350	175.861	1472.834	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	26.6583
36	Spectrogram 1	1	2427.952251601	2428.266321844	307.756	1077.147	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	27.9522
37	Spectrogram 1	1	2431.984913517	2432.487425906	307.756	1121.112	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	31.9849
38	Spectrogram 1	1	2434.020088690	2434.547726698	307.756	1253.008	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	34.0201
39	Spectrogram 1	1	2435.917072956	2436.243706008	307.756	989.217	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	35.9171
40	Spectrogram 1	1	2437.587926647	2437.914559700	241.809	1626.712	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	37.5879
41	Spectrogram 1	1	2423.015067386	2423.379388867	153.878	1340.938	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	23.0151
42	Spectrogram 1	1	2421.005017832	2421.532655840	219.826	835.339	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	21.0050
43	Spectrogram 1	1	2425.238684704	2425.653257424	197.843	989.217	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	25.2387
44	Spectrogram 1	1	2430.314059826	2430.804009405	307.756	1209.043	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	30.3141
45	Spectrogram 1	1	2429.221095381	2429.510040005	329.739	1428.869	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	29.2211
46	Spectrogram 1	1	2444.170838934	2444.560286035	219.826	1912.486	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	44.1708
47	Spectrogram 1	1	2442.487422433	2442.864306725	285.774	1736.625	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	42.4874
48	Spectrogram 1	1	2440.967322459	2441.356769560	263.791	1780.590	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	40.9673
49	Spectrogram 1	1	2446.206014107	2446.620586827	219.826	1692.660	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	46.2060
50	Spectrogram 1	1	2448.316566138	2448.668324810	219.826	1626.712	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	48.3166
51	Spectrogram 1	1	2449.798977684	2450.251238833	241.809	1516.799	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	49.7990
52	Spectrogram 1	1	2451.168323942	2451.520082614	681.460	1165.077	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	51.1683
53	Spectrogram 1	1	2447.273852932	2447.625611604	439.652	1428.869	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	47.2739
54	Spectrogram 1	1	2456.231136254	2456.658271784	373.704	1780.590	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	56.2311
55	Spectrogram 1	1	2457.826613087	2458.178371759	263.791	1516.799	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	57.8266
56	Spectrogram 1	1	2402.248742938	2402.663315658	285.774	1692.660	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	2.2487
57	Spectrogram 1	1	2400.263819004	2400.590452056	329.739	1560.764	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	0.2638
58	Spectrogram 1	1	2410.778890730	2411.143212211	351.722	1868.521	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	10.7789
59	Spectrogram 1	1	2414.987431982	2415.452255941	351.722	1670.677	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	14.9874
60	Spectrogram 1	1	2418.329139364	2418.856777372	1450.851	2110.329	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	18.3291
61	Spectrogram 1	1	2409.070348609	2409.572860998	219.826	2242.225	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	9.0704
62	Spectrogram 1	1	2403.655777625	2405.590450320	747.408	1780.590	S1130_048K_LVR_10458035_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_160000.flac	3.6558
63	Spectrogram 1	1	3601.821607408	3602.286431367	1912.486	3605.145	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	1.8216
64	Spectrogram 1	1	3601.545225594	3601.896984266	373.704	1648.695	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	1.5452
65	Spectrogram 1	1	3603.856782580	3604.246229681	175.861	1253.008	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	3.8568
66	Spectrogram 1	1	3605.251254458	3605.954771802	1934.468	3912.902	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	5.2512
67	Spectrogram 1	1	3609.660800666	3610.339192390	1802.573	3912.902	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	9.6608
68	Spectrogram 1	1	3612.236176656	3612.939694000	87.930	1165.077	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	12.2362
69	Spectrogram 1	1	3608.693464318	3609.045222990	219.826	1384.903	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	8.6935
70	Spectrogram 1	1	3615.929642710	3616.771350961	1956.451	3737.041	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	15.9296
71	Spectrogram 1	1	3613.165824574	3613.844216299	1978.433	3627.128	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	13.1658
72	Spectrogram 1	1	3634.497475459	3635.590439904	1868.521	3934.884	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	34.4975
73	Spectrogram 1	1	3629.057778855	3630.138180490	2066.364	3802.989	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	29.0578
74	Spectrogram 1	1	3630.515064781	3630.992451550	3077.563	3846.954	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	30.5151
75	Spectrogram 1	1	3633.492450682	3634.032651500	1956.451	3407.302	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	33.4925
76	Spectrogram 1	1	3638.115564655	3639.447222484	1956.451	4066.780	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	38.1156
77	Spectrogram 1	1	3638.555262995	3639.108026622	109.913	1560.764	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	38.5553
78	Spectrogram 1	1	3636.545213441	3637.060288639	131.896	1187.060	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	36.5452
79	Spectrogram 1	1	3634.761294463	3635.326620900	65.948	1538.782	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	34.7613
80	Spectrogram 1	1	3627.060292112	3627.474864832	43.965	923.269	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	27.0603
81	Spectrogram 1	1	3619.962304626	3620.464817015	87.930	1011.199	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	19.9623
82	Spectrogram 1	1	3642.261291859	3642.738678628	197.843	1362.921	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	42.2613
83	Spectrogram 1	1	3645.376868666	3645.879381055	109.913	1340.938	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	45.3769
84	Spectrogram 1	1	3645.489933954	3647.072847977	2132.312	3912.902	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	45.4899
85	Spectrogram 1	1	3642.047724094	3643.115562919	1670.677	3956.867	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	42.0477
86	Spectrogram 1	1	3650.364304120	3650.917067748	219.826	1340.938	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	50.3643
