Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
12	Spectrogram 1	1	14.296477448	14.572859262	21.300	1023.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	14.2965	257.812	23.438	679.688	656.250
13	Spectrogram 1	1	14.623110500	14.886929504	127.900	1066.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	14.6231	515.625	140.625	750.000	609.375
14	Spectrogram 1	1	11.118086592	11.469845264	170.600	959.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	11.1181	515.625	210.938	726.562	515.625
15	Spectrogram 1	1	4.522611495	4.635676782	170.600	980.700	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	4.5226	515.625	234.375	679.688	445.312
16	Spectrogram 1	1	4.283918111	4.447234637	127.900	1023.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	4.2839	515.625	140.625	726.562	585.938
17	Spectrogram 1	1	4.045224726	4.195978443	85.300	1066.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	4.0452	492.188	93.750	679.688	585.938
18	Spectrogram 1	1	3.881908200	4.032661916	127.900	959.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	3.8819	515.625	140.625	703.125	562.500
19	Spectrogram 1	1	3.567837957	3.831656961	64.000	1066.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	3.5678	468.750	70.312	703.125	632.812
20	Spectrogram 1	1	1.143215683	1.381909068	0.000	959.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	1.1432	257.812	23.438	679.688	656.250
21	Spectrogram 1	1	1.507537165	1.758793359	0.000	959.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	1.5075	234.375	23.438	679.688	656.250
22	Spectrogram 1	1	2.286431367	2.424622274	0.000	660.900	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	2.2864	187.500	23.438	609.375	585.938
23	Spectrogram 1	1	1.947235505	2.173366080	0.000	767.500	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	1.9472	234.375	23.438	656.250	632.812
24	Spectrogram 1	1	0.829145441	1.067838825	0.000	831.500	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	0.8291	234.375	23.438	656.250	632.812
25	Spectrogram 1	1	22.110545087	22.298987232	85.300	1087.300	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	22.1105	492.188	93.750	703.125	609.375
26	Spectrogram 1	1	22.298987232	22.525117807	21.300	1087.300	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	22.2990	281.250	23.438	679.688	656.250
27	Spectrogram 1	1	22.650745904	22.939690527	127.900	1023.400	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	22.6507	492.188	140.625	726.562	585.938
28	Spectrogram 1	1	25.376875611	25.690945853	0.000	831.500	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	25.3769	187.500	23.438	656.250	632.812
29	Spectrogram 1	1	45.967320723	46.293953775	0.000	1236.500	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	45.9673	210.938	23.438	703.125	679.688
30	Spectrogram 1	1	49.811540493	50.288927262	0.000	1108.600	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	49.8115	210.938	23.438	703.125	679.688
31	Spectrogram 1	1	57.072844505	57.386914747	85.300	1002.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	57.0729	468.750	93.750	703.125	609.375
32	Spectrogram 1	1	56.520080877	56.972342027	127.900	1066.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	56.5201	492.188	140.625	773.438	632.812
33	Spectrogram 1	1	35.891947337	36.130640721	0.000	916.800	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	35.8919	234.375	23.438	679.688	656.250
34	Spectrogram 1	1	36.130640721	36.407022535	0.000	1002.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	36.1306	234.375	23.438	679.688	656.250
35	Spectrogram 1	1	36.457273773	36.733655587	0.000	980.700	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	36.4573	234.375	23.438	679.688	656.250
36	Spectrogram 1	1	15.062808840	15.188436937	0.000	916.800	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	15.0628	187.500	23.438	632.812	609.375
37	Spectrogram 1	1	15.288939415	15.917079900	0.000	703.600	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	15.2889	164.062	23.438	632.812	609.375
38	Spectrogram 1	1	17.726124498	17.964817883	127.900	938.100	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	17.7261	515.625	140.625	703.125	562.500
39	Spectrogram 1	1	18.103008790	18.354264984	64.000	980.700	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	18.1030	445.312	70.312	703.125	632.812
40	Spectrogram 1	1	18.366827793	18.505018700	0.000	533.000	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	18.3668	117.188	23.438	515.625	492.188
41	Spectrogram 1	1	17.537682353	17.738687308	0.000	383.800	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	17.5377	93.750	23.438	304.688	281.250
42	Spectrogram 1	1	40.640689406	40.879382791	127.900	980.700	S1130_048K_MGV_10457639_20250526_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_150000.flac	40.6407	515.625	140.625	703.125	562.500
43	Spectrogram 1	1	1229.447225956	1229.874361486	0.000	1151.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	29.4472	210.938	23.438	843.750	820.312
44	Spectrogram 1	1	1205.615575940	1206.193465186	0.000	1023.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	5.6156	187.500	23.438	773.438	750.000
45	Spectrogram 1	1	1214.673361739	1214.924617933	0.000	1108.600	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	14.6734	281.250	23.438	843.750	820.312
46	Spectrogram 1	1	1231.206019315	1231.494963939	0.000	1151.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	31.2060	257.812	23.438	843.750	820.312
47	Spectrogram 1	1	1231.670843275	1232.110541614	0.000	1300.500	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	31.6708	234.375	23.438	890.625	867.188
48	Spectrogram 1	1	1233.907023403	1234.158279597	0.000	1023.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	33.9070	257.812	23.438	820.312	796.875
49	Spectrogram 1	1	1249.170837198	1249.648223967	0.000	1066.000	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	49.1708	210.938	23.438	820.312	796.875
50	Spectrogram 1	1	1250.163299165	1250.602997505	0.000	1215.200	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	50.1633	210.938	23.438	867.188	843.750
51	Spectrogram 1	1	1250.829128080	1251.369328897	0.000	1257.900	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	50.8291	210.938	23.438	867.188	843.750
52	Spectrogram 1	1	1251.419580136	1251.721087569	0.000	1087.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	51.4196	257.812	23.438	820.312	796.875
53	Spectrogram 1	1	1252.223599957	1252.688423916	0.000	1087.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	52.2236	210.938	23.438	820.312	796.875
54	Spectrogram 1	1	1253.517569357	1253.957267697	0.000	597.000	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	53.5176	164.062	23.438	562.500	539.062
55	Spectrogram 1	1	1254.434654466	1254.912041235	0.000	938.100	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	54.4346	187.500	23.438	750.000	726.562
56	Spectrogram 1	1	1255.879377582	1256.105508157	0.000	1087.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	55.8794	257.812	23.438	820.312	796.875
57	Spectrogram 1	1	1256.105508157	1256.394452780	0.000	1151.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	56.1055	257.812	23.438	843.750	820.312
58	Spectrogram 1	1	1256.432141210	1256.645708975	0.000	1044.700	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	56.4321	257.812	23.438	820.312	796.875
59	Spectrogram 1	1	1243.216065396	1243.479884400	0.000	980.700	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	43.2161	257.812	23.438	796.875	773.438
60	Spectrogram 1	1	1241.256267082	1241.683402612	0.000	1108.600	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	41.2563	210.938	23.438	820.312	796.875
61	Spectrogram 1	1	1224.082906211	1224.447227692	0.000	1129.900	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	24.0829	234.375	23.438	843.750	820.312
62	Spectrogram 1	1	1224.585418599	1224.949740081	0.000	1279.200	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	24.5854	234.375	23.438	890.625	867.188
63	Spectrogram 1	1	1226.444714436	1226.871849966	319.800	1172.600	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	26.4447	585.938	351.562	1007.812	656.250
64	Spectrogram 1	1	1220.226123630	1220.590445112	0.000	980.700	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	20.2261	234.375	23.438	796.875	773.438
65	Spectrogram 1	1	1221.633158318	1222.097982277	0.000	341.100	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	21.6332	117.188	23.438	281.250	257.812
66	Spectrogram 1	1	1203.630652006	1204.057787536	234.500	1023.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	3.6306	539.062	257.812	890.625	632.812
67	Spectrogram 1	1	1216.369341050	1216.796476580	0.000	554.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	16.3693	140.625	23.438	515.625	492.188
68	Spectrogram 1	1	1217.047732774	1217.587933592	0.000	533.000	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	17.0477	140.625	23.438	468.750	445.312
69	Spectrogram 1	1	1246.292231925	1246.669116216	0.000	1236.500	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	46.2922	234.375	23.438	867.188	843.750
70	Spectrogram 1	1	1244.445498898	1244.948011286	0.000	1023.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	44.4455	210.938	23.438	796.875	773.438
71	Spectrogram 1	1	1258.314840816	1258.880167253	0.000	1002.000	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	58.3148	187.500	23.438	773.438	750.000
72	Spectrogram 1	1	1239.747008067	1240.161580787	0.000	1044.700	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	39.7470	234.375	23.438	796.875	773.438
73	Spectrogram 1	1	1222.273861613	1222.889439288	0.000	724.900	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	22.2739	164.062	23.438	632.812	609.375
74	Spectrogram 1	1	1209.434670091	1209.912056860	0.000	426.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	9.4347	140.625	23.438	375.000	351.562
75	Spectrogram 1	1	1208.793966796	1209.271353565	0.000	426.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	8.7940	140.625	23.438	375.000	351.562
76	Spectrogram 1	1	1207.939695736	1208.479896553	0.000	618.300	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	7.9397	164.062	23.438	562.500	539.062
77	Spectrogram 1	1	1204.422109017	1205.100500742	0.000	938.100	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	4.4221	164.062	23.438	750.000	726.562
78	Spectrogram 1	1	1200.050251239	1200.402009911	0.000	1002.000	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	0.0503	234.375	23.438	796.875	773.438
