Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
18	Spectrogram 1	1	13.172000000	13.476659392	0.000	381.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	13.1720	70.312	0.000	23.438	140.625	304.688	117.188	304.688	0.3846	0.0000	0.2308	0.6923	1.0000	0.1280	0.2773	green	geophonic	harmonic	MGV
19	Spectrogram 1	1	13.476700000	13.754477682	0.000	717.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	13.4767	93.750	0.000	46.875	187.500	539.062	140.625	539.062	0.4167	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	aquatic	harmonic	MGV
20	Spectrogram 1	1	14.650500000	14.946198822	0.000	498.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	14.6505	93.750	0.000	46.875	164.062	398.438	117.188	398.438	0.3846	0.0000	0.2308	0.6923	1.0000	0.1280	0.2773	green	geophonic	harmonic	MGV
21	Spectrogram 1	1	14.973100000	15.331522814	0.000	659.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	14.9731	93.750	0.000	46.875	210.938	515.625	164.062	515.625	0.3750	0.0000	0.1875	0.7500	1.0000	0.1920	0.3413	green	geophonic	harmonic	MGV
22	Spectrogram 1	1	15.654100000	16.012522815	0.000	659.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	15.6541	93.750	0.000	46.875	210.938	515.625	164.062	515.625	0.3750	0.0000	0.1875	0.7500	1.0000	0.1920	0.3413	green	geophonic	harmonic	MGV
26	Spectrogram 1	1	18.673800000	18.888853689	0.000	717.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	18.6738	70.312	0.000	23.438	164.062	515.625	140.625	515.625	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	aquatic	pulse	MGV
27	Spectrogram 1	1	19.677400000	19.838690267	278.400	2549.500	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	19.6774	867.188	304.688	468.750	1617.188	2343.750	1148.438	2039.062	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	aquatic	pulse	MGV
28	Spectrogram 1	1	19.898500000	20.059790266	0.000	776.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	19.8985	70.312	0.000	23.438	164.062	562.500	140.625	562.500	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	aquatic	pulse	MGV
29	Spectrogram 1	1	20.095700000	20.678137074	0.000	615.400	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	20.0957	164.062	23.438	70.312	257.812	515.625	187.500	492.188	0.6296	0.0370	0.2593	0.9630	1.0000	0.4053	0.5547	green	aquatic	harmonic	MGV
30	Spectrogram 1	1	25.636200000	25.779569126	322.300	2564.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	25.6362	1007.812	351.562	539.062	1734.375	2343.750	1195.312	1992.188	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	aquatic	pulse	MGV
33	Spectrogram 1	1	23.190000000	23.655949659	0.000	410.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	23.1900	93.750	0.000	46.875	164.062	328.125	117.188	328.125	0.4500	0.0500	0.2000	0.7000	0.9500	0.2133	0.3840	green	geophonic	pulse	MGV
36	Spectrogram 1	1	25.555500000	25.869119963	0.000	337.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	25.5555	70.312	0.000	23.438	140.625	281.250	117.188	281.250	0.3571	0.0000	0.2143	0.7143	1.0000	0.1493	0.2987	green	aquatic	pulse	MGV
37	Spectrogram 1	1	26.899600000	28.198882703	0.000	468.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	26.8996	164.062	23.438	70.312	234.375	351.562	164.062	328.125	0.5000	0.0500	0.3333	0.7000	0.9167	0.4693	1.1093	green	geophonic	harmonic	MGV
38	Spectrogram 1	1	28.252700000	28.449832548	0.000	410.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	28.2527	70.312	0.000	23.438	117.188	328.125	93.750	328.125	0.5000	0.0000	0.1250	0.6250	1.0000	0.0853	0.1707	green	aquatic	harmonic	MGV
39	Spectrogram 1	1	29.614700000	29.767029696	0.000	1084.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.6147	70.312	0.000	23.438	164.062	726.562	140.625	726.562	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	aquatic	harmonic	MGV
40	Spectrogram 1	1	29.847700000	29.973147985	278.400	2564.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.8477	867.188	304.688	468.750	1593.750	2343.750	1125.000	2039.062	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
42	Spectrogram 1	1	29.784900000	30.385258215	0.000	512.800	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.7849	164.062	0.000	70.312	234.375	398.438	164.062	398.438	0.6296	0.0370	0.2593	0.9630	1.0000	0.4053	0.5547	green	NA	harmonic	MGV
43	Spectrogram 1	1	30.412200000	30.779583385	0.000	732.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	30.4122	93.750	0.000	46.875	210.938	562.500	164.062	562.500	0.3750	0.0000	0.1875	0.7500	1.0000	0.1920	0.3413	green	NA	harmonic	MGV
44	Spectrogram 1	1	30.797500000	31.012553689	0.000	1230.800	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	30.7975	93.750	0.000	46.875	281.250	867.188	234.375	867.188	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	chain	MGV
45	Spectrogram 1	1	31.030500000	33.485696280	0.000	805.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	31.0305	164.062	23.438	93.750	257.812	585.938	164.062	562.500	0.4386	0.0439	0.2368	0.7368	0.9035	1.2160	2.0907	green	NA	pulse	MGV
46	Spectrogram 1	1	34.650500000	37.025051147	0.000	776.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	34.6505	164.062	23.438	93.750	257.812	562.500	164.062	539.062	0.4364	0.0455	0.2455	0.7545	0.9182	1.1947	2.0480	green	NA	pulse	MGV
47	Spectrogram 1	1	37.069900000	37.392480533	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	37.0699	93.750	0.000	46.875	210.938	515.625	164.062	515.625	0.3571	0.0000	0.2143	0.7143	1.0000	0.1493	0.2987	green	NA	pulse	MGV
49	Spectrogram 1	1	40.544400000	41.001389089	0.000	586.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	40.5444	93.750	0.000	46.875	210.938	492.188	164.062	492.188	0.4500	0.0500	0.2000	0.7500	0.9500	0.2347	0.3840	green	NA	harmonic	MGV
50	Spectrogram 1	1	41.019400000	41.736245629	0.000	761.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	41.0194	187.500	23.438	93.750	257.812	562.500	164.062	539.062	0.7576	0.0303	0.3636	0.8788	0.9394	0.3627	0.6400	green	NA	harmonic	MGV
51	Spectrogram 1	1	42.031900000	42.435125666	0.000	674.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	42.0319	93.750	0.000	46.875	210.938	515.625	164.062	515.625	0.4444	0.0556	0.2222	0.7222	0.9444	0.1920	0.3413	green	NA	harmonic	MGV
53	Spectrogram 1	1	43.035500000	43.322238251	0.000	424.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	43.0355	70.312	0.000	23.438	164.062	328.125	140.625	328.125	0.4167	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	NA	pulse	MGV
54	Spectrogram 1	1	43.743400000	44.334797644	0.000	717.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	43.7434	164.062	23.438	70.312	281.250	562.500	210.938	539.062	0.6296	0.0370	0.2593	0.9630	1.0000	0.4053	0.5547	green	NA	harmonic	MGV
55	Spectrogram 1	1	44.415400000	44.666295970	0.000	527.500	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	44.4154	70.312	0.000	23.438	164.062	421.875	140.625	421.875	0.3636	0.0000	0.1818	0.7273	1.0000	0.1280	0.2347	green	NA	harmonic	MGV
56	Spectrogram 1	1	44.764900000	45.177086237	0.000	1011.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	44.7649	117.188	0.000	46.875	234.375	726.562	187.500	726.562	0.4444	0.0556	0.2222	0.7778	0.9444	0.2133	0.3413	green	aquatic	harmonic	MGV
57	Spectrogram 1	1	45.212900000	45.436914259	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	45.2129	70.312	0.000	23.438	164.062	515.625	140.625	515.625	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	harmonic	MGV
59	Spectrogram 1	1	51.729400000	51.926532548	0.000	1040.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	51.7294	93.750	0.000	23.438	234.375	750.000	210.938	750.000	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	aquatic	pulse	MGV
61	Spectrogram 1	1	48.109300000	48.763421636	0.000	776.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	48.1093	164.062	23.438	70.312	281.250	609.375	210.938	585.938	0.6552	0.0345	0.2759	0.8966	0.9655	0.3840	0.5760	green	NA	harmonic	MGV
64	Spectrogram 1	1	52.222200000	53.055533044	0.000	791.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	52.2222	164.062	23.438	70.312	257.812	562.500	187.500	539.062	0.6842	0.0263	0.3421	0.8158	0.8947	0.3840	0.7040	green	NA	harmonic	MGV
66	Spectrogram 1	1	54.874500000	57.320735709	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	54.8745	164.062	23.438	93.750	234.375	515.625	140.625	492.188	0.4336	0.0442	0.2389	0.7434	0.9027	1.2160	2.0693	green	NA	harmonic	MGV
69	Spectrogram 1	1	59.103900000	59.390638252	0.000	571.400	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	59.1039	93.750	0.000	46.875	187.500	445.312	140.625	445.312	0.4167	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	NA	harmonic	MGV
70	Spectrogram 1	1	59.381700000	59.614674830	0.000	1025.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	59.3817	93.750	0.000	46.875	234.375	726.562	187.500	726.562	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	aquatic	pulse	MGV
72	Spectrogram 1	1	611.702500000	611.908593118	0.000	805.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	11.7025	93.750	0.000	46.875	304.688	609.375	257.812	609.375	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	aquatic	chain	MGV
74	Spectrogram 1	1	602.025100000	602.195350837	0.000	893.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	2.0251	93.750	0.000	46.875	351.562	632.812	304.688	632.812	0.2857	0.0000	0.1429	0.5714	1.0000	0.0640	0.1493	green	aquatic	pulse	MGV
78	Spectrogram 1	1	605.466000000	605.761698822	0.000	732.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	5.4660	93.750	0.000	46.875	281.250	585.938	234.375	585.938	0.3077	0.0000	0.0769	0.6154	1.0000	0.1493	0.2773	green	NA	pulse	MGV
89	Spectrogram 1	1	615.931900000	616.093190266	0.000	1157.500	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	15.9319	93.750	0.000	46.875	421.875	796.875	375.000	796.875	0.2857	0.0000	0.1429	0.5714	1.0000	0.0640	0.1493	green	aquatic	pulse	MGV
92	Spectrogram 1	1	618.754500000	618.906829696	14.700	674.000	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	18.7545	93.750	23.438	70.312	351.562	585.938	281.250	562.500	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	aquatic	pulse	MGV
97	Spectrogram 1	1	622.478300000	622.594787415	0.000	175.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	22.4783	70.312	0.000	23.438	93.750	140.625	70.312	140.625	0.2000	0.0000	0.0000	0.4000	0.8000	0.0427	0.0853	green	NA	pulse	MGV
98	Spectrogram 1	1	625.515900000	625.695111407	0.000	600.700	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	25.5159	70.312	0.000	46.875	210.938	539.062	164.062	539.062	0.2857	0.0000	0.1429	0.5714	0.8571	0.0640	0.1280	green	NA	pulse	MGV
100	Spectrogram 1	1	624.915600000	625.211298822	0.000	307.700	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	24.9156	70.312	0.000	23.438	117.188	257.812	93.750	257.812	0.2308	0.0000	0.0769	0.6154	1.0000	0.1493	0.2773	green	aquatic	pulse	MGV
103	Spectrogram 1	1	626.824200000	627.039253689	0.000	512.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	26.8242	70.312	0.000	46.875	140.625	445.312	93.750	445.312	0.2222	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	aquatic	pulse	MGV
104	Spectrogram 1	1	627.110900000	627.469322814	0.000	630.000	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	27.1109	93.750	0.000	46.875	257.812	539.062	210.938	539.062	0.3125	0.0000	0.1250	0.6875	0.9375	0.1920	0.3200	green	aquatic	harmonic	MGV
106	Spectrogram 1	1	628.141400000	628.562546807	0.000	381.000	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	28.1414	93.750	0.000	46.875	140.625	328.125	93.750	328.125	0.4444	0.0000	0.1111	0.7222	1.0000	0.2347	0.3840	green	aquatic	pulse	MGV
