Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
282	Spectrogram 1	1	1836.8369	1837.275967948	0	835.2	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	36.8369	164.062	23.438	93.75	328.125	679.688	234.375	656.25	0.35	0.05	0.15	0.6	0.85	0.192	0.3413	green	aquatic	harmonic	MGV
285	Spectrogram 1	1	1837.6434	1837.903256541	0	1260.1	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	37.6434	164.062	23.438	93.75	375	750	281.25	726.562	0.4545	0.0909	0.2727	0.7273	1	0.1067	0.2133	green	aquatic	chain	MGV
286	Spectrogram 1	1	1838.3064	1838.593138252	0	1025.6	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	38.3064	164.062	23.438	93.75	375	726.562	281.25	703.125	0.4615	0.0769	0.2308	0.6923	1	0.128	0.256	green	aquatic	chain	MGV
290	Spectrogram 1	1	1845.5197	1845.905004526	0	395.6	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	45.5197	117.188	23.438	70.312	187.5	281.25	117.188	257.812	0.4118	0.0588	0.1765	0.6471	0.9412	0.1707	0.32	green	aquatic	harmonic	MGV
299	Spectrogram 1	1	1850.3136	1851.164854184	0	688.6	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	50.3136	117.188	23.438	70.312	234.375	562.5	164.062	539.062	0.3077	0.0513	0.1282	0.6923	0.9231	0.4693	0.7253	green	aquatic	harmonic	MGV
300	Spectrogram 1	1	1851.4874	1851.935428518	0	732.6	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	51.4874	164.062	23.438	93.75	281.25	609.375	187.5	585.938	0.35	0.05	0.15	0.6	0.85	0.192	0.3413	green	aquatic	harmonic	MGV
304	Spectrogram 1	1	1856.4247	1857.428283881	0	1333.3	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	56.4247	140.625	23.438	70.312	257.812	750	187.5	726.562	0.3478	0.0435	0.1304	0.6957	0.9783	0.5547	0.9173	green	aquatic	chain	MGV
314	Spectrogram 1	1	1858.8261	1859.345813081	0	527.5	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	58.8261	140.625	23.438	70.312	210.938	445.312	140.625	421.875	0.3043	0.0435	0.1304	0.5217	0.8261	0.192	0.384	green	aquatic	harmonic	MGV
325	Spectrogram 1	1	2415.224	2415.645146807	0	849.8	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	15.224	140.625	23.438	70.312	257.812	562.5	187.5	539.062	0.4211	0.1053	0.2632	0.7368	0.8947	0.192	0.32	green	aquatic	chain	MGV
326	Spectrogram 1	1	2425.3136	2425.707865096	0	820.5	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	25.3136	140.625	23.438	70.312	257.812	562.5	187.5	539.062	0.4444	0.1111	0.2778	0.7778	0.9444	0.192	0.32	green	aquatic	harmonic	MGV
327	Spectrogram 1	1	2415.7079	2416.917577	0	937.7	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	15.7079	117.188	0	46.875	257.812	632.812	210.938	632.812	0.25	0.0536	0.125	0.5179	0.8214	0.4693	0.9173	green	aquatic	chain	MGV
354	Spectrogram 1	1	2431.6756	2432.732947303	0	937.7	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	31.6756	117.188	0	46.875	257.812	609.375	210.938	609.375	0.2857	0.0612	0.1429	0.5714	0.8776	0.448	0.8533	green	aquatic	harmonic	MGV
362	Spectrogram 1	1	2449.552	2450.080673651	0	337	S1130_048K_MGV_10457639_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_160000.flac	49.552	117.188	0	46.875	210.938	281.25	164.062	281.25	0.375	0.0833	0.2083	0.5833	0.875	0.192	0.4053	green	aquatic	chain	MGV
375	Spectrogram 1	1	3010.6989	3011.066283385	0	879.1	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	10.6989	164.062	23.438	70.312	257.812	632.812	187.5	609.375	0.6875	0.0625	0.375	0.875	0.9375	0.1707	0.2987	green	aquatic	chain	MGV
399	Spectrogram 1	1	3029.767	3029.991014259	0	659.3	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	29.767	140.625	0	70.312	257.812	585.938	187.5	585.938	0.5556	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	chain	MGV
400	Spectrogram 1	1	3020.9409	3021.43373137	0	146.5	S1130_048K_MGV_10457639_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_161500.flac	20.9409	70.312	0	46.875	93.75	140.625	46.875	140.625	0.5909	0.0455	0.2727	0.7273	0.9091	0.2133	0.4053	green	aquatic	harmonic	MGV
450	Spectrogram 1	1	3609.2831	3609.623601674	14.7	175.8	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	9.2831	70.312	23.438	46.875	93.75	164.062	46.875	140.625	0.4667	0	0.2	0.6667	0.9333	0.1493	0.2987	green	aquatic	chain	MGV
459	Spectrogram 1	1	3615.5018	3616.272409052	0	996.3	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	15.5018	93.75	23.438	70.312	234.375	656.25	164.062	632.812	0.6	0.0286	0.2571	0.8286	0.9714	0.4267	0.704	green	aquatic	chain	MGV
512	Spectrogram 1	1	3642.8226	3643.449839926	0	805.9	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	42.8226	93.75	23.438	70.312	234.375	585.938	164.062	562.5	0.4643	0.0357	0.2143	0.7857	0.9643	0.3413	0.5547	green	aquatic	chain	MGV
530	Spectrogram 1	1	3653.4498	3653.763419963	0	424.9	S1130_048K_MGV_10457639_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_163000.flac	53.4498	93.75	0	46.875	187.5	328.125	140.625	328.125	0.5	0	0.2143	0.7143	0.9286	0.1493	0.2773	green	aquatic	chain	MGV
552	Spectrogram 1	1	4213.2975	4213.629041104	0	410.3	S1130_048K_MGV_10457639_20250519_164500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_164500.flac	13.2975	187.5	46.875	140.625	210.938	257.812	70.312	210.938	0.6429	0.2143	0.6429	0.7143	0.7857	0.0213	0.1707	green	aquatic	harmonic	MGV
611	Spectrogram 1	1	4809.7491	4812.114690577	0	161.2	S1130_048K_MGV_10457639_20250519_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_170000.flac	9.7491	70.312	23.438	46.875	93.75	140.625	46.875	117.188	0.7636	0.6818	0.7545	0.7727	0.7909	0.0427	0.256	green	aquatic	harmonic	MGV
616	Spectrogram 1	1	4812.9122	4814.489260385	14.7	175.8	S1130_048K_MGV_10457639_20250519_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_170000.flac	12.9122	93.75	23.438	46.875	140.625	164.062	93.75	140.625	0.2877	0.0274	0.0274	0.6712	0.9863	1.0027	1.4933	green	aquatic	harmonic	MGV
633	Spectrogram 1	1	4840.3854	4841.12016677	0	1142.9	S1130_048K_MGV_10457639_20250519_170000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_170000.flac	40.3854	210.938	23.438	117.188	351.562	796.875	234.375	773.438	0.0606	0.0303	0.0606	0.3333	0.8485	0.192	0.576	green	aquatic	chain	MGV
732	Spectrogram 1	1	5437.7688	5438.315394792	0	791.2	S1130_048K_MGV_10457639_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_171500.flac	37.7688	187.5	23.438	70.312	257.812	562.5	187.5	539.062	0.56	0.08	0.36	0.72	0.92	0.192	0.448	green	aquatic	harmonic	MGV
737	Spectrogram 1	1	5407.9749	5408.360204526	14.7	1040.3	S1130_048K_MGV_10457639_20250519_171500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_171500.flac	7.9749	210.938	23.438	93.75	281.25	679.688	187.5	656.25	0.7059	0.0588	0.4118	0.8824	1	0.1707	0.3413	green	aquatic	harmonic	MGV
765	Spectrogram 1	1	6003.2348	6003.996448481	31.082	1118.938	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	3.2348	187.5	46.875	93.75	328.125	773.438	234.375	726.562	0.6	0.0286	0.2857	0.8857	1	0.448	0.7253	green	aquatic	chain	MGV
770	Spectrogram 1	1	6011.9803	6012.616500496	15.541	1056.775	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	11.9803	187.5	23.438	93.75	328.125	773.438	234.375	750	0.4828	0.0345	0.2069	0.7931	0.9655	0.3627	0.576	green	aquatic	harmonic	MGV
774	Spectrogram 1	1	6005.9946	6006.263417111	0	1041.234	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	5.9946	117.188	0	46.875	281.25	726.562	234.375	726.562	0.5	0	0.25	0.75	1	0.128	0.256	green	aquatic	harmonic	MGV
775	Spectrogram 1	1	6006.5143	6006.720393118	31.082	947.989	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	6.5143	117.188	46.875	70.312	257.812	703.125	187.5	656.25	0.4444	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	harmonic	MGV
776	Spectrogram 1	1	6006.7742	6006.926529696	15.541	1181.101	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	6.7742000000000004	140.625	23.438	70.312	257.812	843.75	187.5	820.312	0.5	0	0.1667	0.8333	1	0.0853	0.128	green	aquatic	harmonic	MGV
794	Spectrogram 1	1	6019.6008	6020.317645629	0	1041.234	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	19.6008	164.062	23.438	70.312	304.688	750	234.375	726.562	0.4545	0.0303	0.2424	0.8182	0.9697	0.4053	0.6613	green	aquatic	harmonic	MGV
797	Spectrogram 1	1	6021.4915	6022.208345629	0	994.612	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	21.4915	164.062	23.438	70.312	304.688	703.125	234.375	679.688	0.4545	0.0303	0.2424	0.8182	0.9697	0.4053	0.6613	green	aquatic	chain	MGV
802	Spectrogram 1	1	6023.866	6024.090014259	31.082	1274.346	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	23.866	140.625	46.875	70.312	351.562	937.5	281.25	890.625	0.5	0	0.2	0.8	1	0.128	0.2133	green	aquatic	chain	MGV
803	Spectrogram 1	1	6025.0846	6026.034420458	0	901.367	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	25.0846	164.062	23.438	70.312	281.25	632.812	210.938	609.375	0.5909	0.0455	0.2273	0.7727	0.9091	0.512	0.8107	green	aquatic	chain	MGV
805	Spectrogram 1	1	6026.3212	6027.109730192	31.082	916.908	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	26.3212	187.5	46.875	93.75	281.25	632.812	187.5	585.938	0.6111	0.0556	0.2778	0.8889	0.9722	0.4693	0.704	green	aquatic	chain	MGV
