Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
19	Spectrogram 1	1	37.600500000	37.726128097	213.200	2814.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.6005	1007.812	234.375	445.312	1875.000	2671.875	1429.688	2437.500	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
20	Spectrogram 1	1	37.211000000	37.324065287	213.200	2856.900	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.2110	1031.250	234.375	421.875	1921.875	2718.750	1500.000	2484.375	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
22	Spectrogram 1	1	41.256300000	41.407053716	106.600	3986.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.2563	867.188	140.625	234.375	2273.438	3609.375	2039.062	3468.750	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
23	Spectrogram 1	1	41.469800000	41.582865287	170.600	3411.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.4698	960.938	187.500	351.562	2085.938	3117.188	1734.375	2929.688	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
24	Spectrogram 1	1	37.160800000	37.788940485	149.200	2920.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.1608	1289.062	210.938	632.812	2625.000	2789.062	1992.188	2578.125	0.5517	0.0690	0.4483	0.7586	0.9310	0.1920	0.5333	green	NA	chain	LVR
25	Spectrogram 1	1	41.005000000	41.118065287	234.500	2728.900	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.0050	1054.688	281.250	492.188	1875.000	2601.562	1382.812	2320.312	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
27	Spectrogram 1	1	40.866800000	40.992428097	170.600	2366.500	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	40.8668	609.375	187.500	281.250	1359.375	2203.125	1078.125	2015.625	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
28	Spectrogram 1	1	40.640700000	42.060297497	127.900	3944.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	40.6407	820.312	164.062	468.750	1828.125	3351.562	1359.375	3187.500	0.6308	0.0923	0.3231	0.8923	0.9385	0.7893	1.1733	green	aquatic	chain	LVR
31	Spectrogram 1	1	50.402000000	50.515065287	21.300	1087.300	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.4020	140.625	23.438	46.875	281.250	867.188	234.375	843.750	0.5000	0.0000	0.2500	1.0000	1.0000	0.0640	0.0853	green	NA	pulse	LVR
32	Spectrogram 1	1	50.502500000	50.653253717	21.300	874.100	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.5025	117.188	23.438	46.875	257.812	656.250	210.938	632.812	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
33	Spectrogram 1	1	50.376900000	50.678407433	21.300	1108.600	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.3769	164.062	23.438	70.312	375.000	937.500	304.688	914.062	0.3846	0.0000	0.2308	0.6923	1.0000	0.1280	0.2773	green	NA	chain	LVR
34	Spectrogram 1	1	52.726100000	52.826602477	21.300	597.000	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	52.7261	93.750	23.438	46.875	210.938	468.750	164.062	445.312	0.5000	0.0000	0.2500	1.0000	1.0000	0.0640	0.0853	green	NA	pulse	LVR
35	Spectrogram 1	1	630.565300000	630.703490907	42.600	2430.500	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	30.5653	210.938	46.875	93.750	960.938	2132.812	867.188	2085.938	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
36	Spectrogram 1	1	657.273900000	657.500030575	42.600	1982.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	57.2739	234.375	46.875	93.750	820.312	1734.375	726.562	1687.500	0.4000	0.0000	0.1000	0.7000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
37	Spectrogram 1	1	639.309000000	639.497442146	64.000	2046.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	39.3090	257.812	70.312	117.188	890.625	1804.688	773.438	1734.375	0.3750	0.0000	0.1250	0.6250	1.0000	0.0853	0.1707	green	NA	pulse	LVR
41	Spectrogram 1	1	649.095500000	649.246253716	21.300	2558.400	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.0955	210.938	23.438	70.312	960.938	2250.000	890.625	2226.562	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
44	Spectrogram 1	1	648.706000000	649.685899157	42.600	2920.800	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.7060	1031.250	46.875	210.938	2578.125	2765.625	2367.188	2718.750	0.3556	0.0222	0.2889	0.6889	0.9556	0.3840	0.8960	green	NA	chain	LVR
45	Spectrogram 1	1	651.620600000	651.708539668	42.600	1513.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6206	140.625	46.875	70.312	375.000	1218.750	304.688	1171.875	0.3333	0.0000	0.3333	0.6667	1.0000	0.0213	0.0640	green	NA	pulse	LVR
46	Spectrogram 1	1	651.683400000	651.809028097	21.300	1748.200	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6834	140.625	23.438	70.312	445.312	1429.688	375.000	1406.250	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
47	Spectrogram 1	1	651.608000000	651.834130574	42.600	1748.200	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6080	210.938	46.875	93.750	632.812	1476.562	539.062	1429.688	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	chain	LVR
48	Spectrogram 1	1	1231.771400000	1231.909590907	533.000	2132.000	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.7714	1195.312	562.500	773.438	1617.188	1992.188	843.750	1429.688	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
54	Spectrogram 1	1	1240.653200000	1240.942144623	0.000	3794.900	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	40.6532	257.812	0.000	46.875	1359.375	3257.812	1312.500	3257.812	0.4615	0.0000	0.2308	0.6923	1.0000	0.1280	0.2773	green	NA	chain	LVR
55	Spectrogram 1	1	1245.314100000	1245.565356194	0.000	4029.400	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.3141	281.250	0.000	46.875	1453.125	3445.312	1406.250	3445.312	0.5000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	chain	LVR
56	Spectrogram 1	1	1243.957300000	1244.020114049	511.700	3304.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.9573	1500.000	562.500	843.750	2226.562	3117.188	1382.812	2554.688	0.5000	0.0000	0.0000	1.0000	1.0000	0.0427	0.0427	green	NA	pulse	LVR
57	Spectrogram 1	1	1244.974900000	1245.087965287	426.400	3560.400	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.9749	1523.438	492.188	843.750	2390.625	3304.688	1546.875	2812.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
58	Spectrogram 1	1	1245.201000000	1245.314065288	490.400	2835.500	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.2010	1406.250	515.625	796.875	1968.750	2648.438	1171.875	2132.812	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
59	Spectrogram 1	1	1245.628100000	1245.741165288	319.800	2771.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.6281	1101.562	375.000	585.938	1781.250	2531.250	1195.312	2156.250	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
60	Spectrogram 1	1	1244.773900000	1244.912090907	277.200	3667.000	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.7739	1359.375	304.688	585.938	2320.312	3421.875	1734.375	3117.188	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
61	Spectrogram 1	1	1244.535200000	1244.673390907	191.900	3539.100	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.5352	1218.750	281.250	539.062	2179.688	3257.812	1640.625	2976.562	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
63	Spectrogram 1	1	1244.158300000	1244.258802477	554.300	2515.700	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.1583	1382.812	585.938	843.750	1804.688	2343.750	960.938	1757.812	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
64	Spectrogram 1	1	1243.881900000	1245.791447076	234.500	3709.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.8819	1429.688	304.688	609.375	2601.562	3492.188	1992.188	3187.500	0.4944	0.0449	0.2247	0.7303	0.9438	0.9600	1.7067	green	aquatic	chain	LVR
65	Spectrogram 1	1	1244.020100000	1244.170853716	0.000	3965.500	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.0201	210.938	0.000	46.875	1382.812	3375.000	1335.938	3375.000	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
69	Spectrogram 1	1	1853.618100000	1853.781416526	42.600	1279.200	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	53.6181	281.250	46.875	117.188	656.250	1148.438	539.062	1101.562	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
70	Spectrogram 1	1	1824.723600000	1824.861790907	21.300	1279.200	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	24.7236	187.500	23.438	46.875	515.625	1148.438	468.750	1125.000	0.5000	0.0000	0.3333	0.8333	1.0000	0.0640	0.1280	green	NA	pulse	LVR
71	Spectrogram 1	1	1814.309000000	1814.510004955	21.300	703.600	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	14.3090	117.188	23.438	46.875	304.688	585.938	257.812	562.500	0.5556	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	pulse	LVR
72	Spectrogram 1	1	1815.489900000	1815.665779336	21.300	639.600	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	15.4899	117.188	23.438	46.875	281.250	515.625	234.375	492.188	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
75	Spectrogram 1	1	1846.344200000	1846.469828097	21.300	618.300	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	46.3442	140.625	23.438	46.875	281.250	492.188	234.375	468.750	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
76	Spectrogram 1	1	2445.816600000	2445.979916526	21.300	1897.500	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	45.8166	304.688	23.438	117.188	750.000	1593.750	632.812	1570.312	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
77	Spectrogram 1	1	2454.371800000	2454.497428097	21.300	2025.400	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3718	257.812	23.438	70.312	796.875	1734.375	726.562	1710.938	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
78	Spectrogram 1	1	2454.497500000	2454.635690907	21.300	1940.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.4975	328.125	23.438	93.750	750.000	1664.062	656.250	1640.625	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
79	Spectrogram 1	1	2454.346700000	2454.648207433	42.600	2046.700	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3467	398.438	46.875	117.188	890.625	1757.812	773.438	1710.938	0.4615	0.0000	0.1538	0.7692	1.0000	0.1707	0.2773	green	NA	chain	LVR
81	Spectrogram 1	1	2429.773900000	2429.899528097	42.600	1620.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	29.7739	375.000	46.875	140.625	773.438	1406.250	632.812	1359.375	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
82	Spectrogram 1	1	2433.505000000	2433.618065287	21.300	1790.900	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	33.5050	234.375	23.438	70.312	726.562	1429.688	656.250	1406.250	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
84	Spectrogram 1	1	2413.881900000	2414.007528097	42.600	1748.200	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	13.8819	398.438	46.875	140.625	796.875	1453.125	656.250	1406.250	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
86	Spectrogram 1	1	2406.545200000	2406.658265287	127.900	1492.400	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	6.5452	492.188	164.062	234.375	867.188	1335.938	632.812	1171.875	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
87	Spectrogram 1	1	2406.608000000	2406.721065287	21.300	597.000	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	6.6080	140.625	23.438	46.875	257.812	515.625	210.938	492.188	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
