Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
11	Spectrogram 1	1	1056.668321338	1056.819075054	405.100	2153.300	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	58.6683
12	Spectrogram 1	1	1056.618070099	1057.434652730	191.900	2451.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	58.6181
13	Spectrogram 1	1	1039.758779470	1039.922095996	191.900	3389.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.7588
14	Spectrogram 1	1	1025.525116071	1025.650744168	213.200	3645.700	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	27.5251
15	Spectrogram 1	1	1022.497478931	1022.673358267	42.600	575.600	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	24.4975
16	Spectrogram 1	1	1034.281394437	1034.407022535	42.600	2366.500	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.2814
17	Spectrogram 1	1	1034.394459725	1034.520087822	42.600	1385.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.3945
18	Spectrogram 1	1	1034.268831628	1034.545213441	42.600	2387.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.2688
19	Spectrogram 1	1	1035.600489457	1035.726117554	213.200	2814.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.6005
20	Spectrogram 1	1	1035.211042356	1035.324107643	213.200	2856.900	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.2110
21	Spectrogram 1	1	1035.399484501	1035.499986979	213.200	2046.700	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.3995
22	Spectrogram 1	1	1039.256267082	1039.407020798	106.600	3986.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.2563
23	Spectrogram 1	1	1039.469834847	1039.582900134	170.600	3411.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.4698
24	Spectrogram 1	1	1035.160791117	1035.788931602	149.200	2920.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	37.1608
25	Spectrogram 1	1	1039.005010888	1039.118076175	234.500	2728.900	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.0050
26	Spectrogram 1	1	1039.092950556	1039.193453033	213.200	1428.400	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.0930
27	Spectrogram 1	1	1038.866819981	1038.992448078	170.600	2366.500	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	40.8668
28	Spectrogram 1	1	1038.640689406	1040.060286903	127.900	3944.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	40.6407
29	Spectrogram 1	1	1047.233651247	1047.484907441	64.000	1002.000	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	49.2336
30	Spectrogram 1	1	1047.824103303	1048.138173546	42.600	1257.900	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	49.8241
31	Spectrogram 1	1	1048.401992550	1048.515057837	21.300	1087.300	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.4020
32	Spectrogram 1	1	1048.502495027	1048.653248744	21.300	874.100	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.5025
33	Spectrogram 1	1	1048.376866930	1048.678374363	21.300	1108.600	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	50.3769
34	Spectrogram 1	1	1050.726112346	1050.826614823	21.300	597.000	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	52.7261
35	Spectrogram 1	1	1628.565316020	1628.703506927	42.600	2430.500	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	30.5653
36	Spectrogram 1	1	1655.273849460	1655.499980035	42.600	1982.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	57.2739
37	Spectrogram 1	1	1637.309031577	1637.497473723	64.000	2046.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	39.3090
38	Spectrogram 1	1	1646.341691757	1646.442194235	42.600	1556.300	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.3417
39	Spectrogram 1	1	1646.756264478	1646.869329765	191.900	2814.200	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.7563
40	Spectrogram 1	1	1647.560284299	1647.685912396	213.200	2387.800	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.5603
41	Spectrogram 1	1	1647.095460340	1647.246214056	21.300	2558.400	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.0955
42	Spectrogram 1	1	1647.258776866	1647.396967773	277.200	2558.400	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.2588
43	Spectrogram 1	1	1647.007520672	1647.095460340	255.800	2238.600	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.0075
44	Spectrogram 1	1	1646.706013239	1647.685912396	42.600	2920.800	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.7060
45	Spectrogram 1	1	1649.620585091	1649.708524759	42.600	1513.700	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6206
46	Spectrogram 1	1	1649.683399140	1649.809027237	21.300	1748.200	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6834
47	Spectrogram 1	1	1649.608022282	1649.834152856	42.600	1748.200	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6080
48	Spectrogram 1	1	2229.771345752	2229.909536659	533.000	2132.000	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.7714
49	Spectrogram 1	1	2229.972350708	2230.085415995	682.200	2068.000	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.9724
50	Spectrogram 1	1	2229.570340797	2229.695968894	767.500	2110.700	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.5703
51	Spectrogram 1	1	2229.557777987	2230.123104424	447.700	2153.300	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.5578
52	Spectrogram 1	1	2228.653255688	2228.766320976	42.600	2004.100	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	30.6532
53	Spectrogram 1	1	2203.326631316	2203.527636272	42.600	2110.700	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	5.3266
54	Spectrogram 1	1	2238.653252216	2238.942196839	0.000	3794.900	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	40.6532
55	Spectrogram 1	1	2243.314054618	2243.565310812	0.000	4029.400	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.3141
56	Spectrogram 1	1	2241.957271169	2242.020085218	511.700	3304.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.9573
57	Spectrogram 1	1	2242.974858756	2243.087924043	426.400	3560.400	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.9749
58	Spectrogram 1	1	2243.200989330	2243.314054618	490.400	2835.500	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.2010
59	Spectrogram 1	1	2243.628124860	2243.741190148	319.800	2771.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.6281
60	Spectrogram 1	1	2242.773853800	2242.912044707	277.200	3667.000	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.7739
61	Spectrogram 1	1	2242.535160416	2242.673351323	191.900	3539.100	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.5352
62	Spectrogram 1	1	2242.321592651	2242.484909177	575.600	2430.500	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.3216
63	Spectrogram 1	1	2242.158276125	2242.258778602	554.300	2515.700	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.1583
64	Spectrogram 1	1	2241.881894311	2243.791441387	234.500	3709.600	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.8819
65	Spectrogram 1	1	2242.020085218	2242.170838934	0.000	3965.500	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.0201
66	Spectrogram 1	1	2828.226120158	2828.351748255	277.200	2558.400	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.2261
67	Spectrogram 1	1	2828.050240822	2828.200994539	191.900	2494.400	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.0502
68	Spectrogram 1	1	2828.012552393	2828.376873875	149.200	2601.000	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.0126
69	Spectrogram 1	1	2851.618071835	2851.781388361	42.600	1279.200	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	53.6181
70	Spectrogram 1	1	2822.723609506	2822.861800413	21.300	1279.200	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	24.7236
71	Spectrogram 1	1	2812.309040258	2812.510045213	21.300	703.600	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	14.3090
72	Spectrogram 1	1	2813.489944370	2813.665823706	21.300	639.600	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	15.4899
73	Spectrogram 1	1	2852.145709843	2852.296463559	127.900	2302.500	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	54.1457
74	Spectrogram 1	1	2849.846715666	2849.972343763	21.300	1044.700	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	51.8467
75	Spectrogram 1	1	2844.344205014	2844.469833111	21.300	618.300	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	46.3442
76	Spectrogram 1	1	3443.816567006	3443.979883532	21.300	1897.500	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	45.8166
77	Spectrogram 1	1	3452.371840417	3452.497468514	21.300	2025.400	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3718
78	Spectrogram 1	1	3452.497468514	3452.635659421	21.300	1940.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.4975
79	Spectrogram 1	1	3452.346714798	3452.648222231	42.600	2046.700	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3467
80	Spectrogram 1	1	3446.530133903	3446.680887620	42.600	1940.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	48.5301
81	Spectrogram 1	1	3427.773859009	3427.899487106	42.600	1620.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	29.7739
82	Spectrogram 1	1	3431.505013492	3431.618078779	21.300	1790.900	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	33.5050
83	Spectrogram 1	1	3398.314070243	3398.477386769	21.300	3304.600	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	0.3141
84	Spectrogram 1	1	3411.881904728	3412.007532825	42.600	1748.200	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	13.8819
85	Spectrogram 1	1	3405.211052773	3405.361806489	42.600	1876.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	7.2111
