Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
35	Spectrogram 1	1	1628.565316020	1628.703506927	42.6	2430.5	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	30.5653
36	Spectrogram 1	1	1655.273849460	1655.499980035	42.6	1982.7	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	57.2739
37	Spectrogram 1	1	1637.309031577	1637.497473723	64.0	2046.7	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	39.3090
38	Spectrogram 1	1	1646.341691757	1646.442194235	42.6	1556.3	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.3417
39	Spectrogram 1	1	1646.756264478	1646.869329765	191.9	2814.2	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.7563
40	Spectrogram 1	1	1647.560284299	1647.685912396	213.2	2387.8	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.5603
41	Spectrogram 1	1	1647.095460340	1647.246214056	21.3	2558.4	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.0955
42	Spectrogram 1	1	1647.258776866	1647.396967773	277.2	2558.4	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.2588
43	Spectrogram 1	1	1647.007520672	1647.095460340	255.8	2238.6	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	49.0075
44	Spectrogram 1	1	1646.706013239	1647.685912396	42.6	2920.8	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	48.7060
45	Spectrogram 1	1	1649.620585091	1649.708524759	42.6	1513.7	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6206
46	Spectrogram 1	1	1649.683399140	1649.809027237	21.3	1748.2	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6834
47	Spectrogram 1	1	1649.608022282	1649.834152856	42.6	1748.2	S1130_048K_LVR_10458035_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_151500.flac	51.6080
48	Spectrogram 1	1	2229.771345752	2229.909536659	533.0	2132.0	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.7714
49	Spectrogram 1	1	2229.972350708	2230.085415995	682.2	2068.0	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.9724
50	Spectrogram 1	1	2229.570340797	2229.695968894	767.5	2110.7	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.5703
51	Spectrogram 1	1	2229.557777987	2230.123104424	447.7	2153.3	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	31.5578
52	Spectrogram 1	1	2228.653255688	2228.766320976	42.6	2004.1	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	30.6532
53	Spectrogram 1	1	2203.326631316	2203.527636272	42.6	2110.7	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	5.3266
54	Spectrogram 1	1	2238.653252216	2238.942196839	0.0	3794.9	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	40.6532
55	Spectrogram 1	1	2243.314054618	2243.565310812	0.0	4029.4	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.3141
56	Spectrogram 1	1	2241.957271169	2242.020085218	511.7	3304.6	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.9573
57	Spectrogram 1	1	2242.974858756	2243.087924043	426.4	3560.4	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.9749
58	Spectrogram 1	1	2243.200989330	2243.314054618	490.4	2835.5	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.2010
59	Spectrogram 1	1	2243.628124860	2243.741190148	319.8	2771.6	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	45.6281
60	Spectrogram 1	1	2242.773853800	2242.912044707	277.2	3667.0	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.7739
61	Spectrogram 1	1	2242.535160416	2242.673351323	191.9	3539.1	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.5352
62	Spectrogram 1	1	2242.321592651	2242.484909177	575.6	2430.5	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.3216
63	Spectrogram 1	1	2242.158276125	2242.258778602	554.3	2515.7	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.1583
64	Spectrogram 1	1	2241.881894311	2243.791441387	234.5	3709.6	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	43.8819
65	Spectrogram 1	1	2242.020085218	2242.170838934	0.0	3965.5	S1130_048K_LVR_10458035_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_153000.flac	44.0201
66	Spectrogram 1	1	2828.226120158	2828.351748255	277.2	2558.4	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.2261
67	Spectrogram 1	1	2828.050240822	2828.200994539	191.9	2494.4	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.0502
68	Spectrogram 1	1	2828.012552393	2828.376873875	149.2	2601.0	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	30.0126
69	Spectrogram 1	1	2851.618071835	2851.781388361	42.6	1279.2	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	53.6181
70	Spectrogram 1	1	2822.723609506	2822.861800413	21.3	1279.2	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	24.7236
71	Spectrogram 1	1	2812.309040258	2812.510045213	21.3	703.6	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	14.3090
72	Spectrogram 1	1	2813.489944370	2813.665823706	21.3	639.6	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	15.4899
73	Spectrogram 1	1	2852.145709843	2852.296463559	127.9	2302.5	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	54.1457
74	Spectrogram 1	1	2849.846715666	2849.972343763	21.3	1044.7	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	51.8467
75	Spectrogram 1	1	2844.344205014	2844.469833111	21.3	618.3	S1130_048K_LVR_10458035_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_154500.flac	46.3442
76	Spectrogram 1	1	3443.816567006	3443.979883532	21.3	1897.5	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	45.8166
77	Spectrogram 1	1	3452.371840417	3452.497468514	21.3	2025.4	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3718
78	Spectrogram 1	1	3452.497468514	3452.635659421	21.3	1940.1	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.4975
79	Spectrogram 1	1	3452.346714798	3452.648222231	42.6	2046.7	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	54.3467
80	Spectrogram 1	1	3446.530133903	3446.680887620	42.6	1940.1	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	48.5301
81	Spectrogram 1	1	3427.773859009	3427.899487106	42.6	1620.3	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	29.7739
82	Spectrogram 1	1	3431.505013492	3431.618078779	21.3	1790.9	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	33.5050
83	Spectrogram 1	1	3398.314070243	3398.477386769	21.3	3304.6	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	0.3141
84	Spectrogram 1	1	3411.881904728	3412.007532825	42.6	1748.2	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	13.8819
85	Spectrogram 1	1	3405.211052773	3405.361806489	42.6	1876.1	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	7.2111
