Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
32	Spectrogram 1	1	662613.356500588	662614.593059298	0.000	454.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	21.5323	blue		
33	Spectrogram 1	1	662615.014206106	662615.480155765	0.000	410.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	23.1900	green		
34	Spectrogram 1	1	662615.874420861	662616.770477897	0.000	483.500	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	24.0502	teal		
35	Spectrogram 1	1	662616.878004742	662617.343954401	0.000	498.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	25.0538	teal		
36	Spectrogram 1	1	662617.379796682	662617.693416645	0.000	337.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	25.5555	green		
37	Spectrogram 1	1	662618.723882237	662620.023164940	0.000	468.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	26.8996	green		
38	Spectrogram 1	1	662620.076928362	662620.274060910	0.000	410.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	28.2527	green		
39	Spectrogram 1	1	662621.438935058	662621.591264754	0.000	1084.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.6147	green		
40	Spectrogram 1	1	662621.671909887	662621.797357872	278.400	2564.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.8477	green		
41	Spectrogram 1	1	662621.098433384	662621.429974487	0.000	424.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.2742	teal		
42	Spectrogram 1	1	662621.609185894	662622.209544109	0.000	512.800	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.7849	green		
43	Spectrogram 1	1	662622.236425820	662622.603809205	0.000	732.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	30.4122	green		
44	Spectrogram 1	1	662622.621730346	662622.836784035	0.000	1230.800	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	30.7975	green		
45	Spectrogram 1	1	662622.854705175	662625.309901455	0.000	805.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	31.0305	green		
46	Spectrogram 1	1	662626.474775603	662628.849326750	0.000	776.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	34.6505	green		
47	Spectrogram 1	1	662628.894129602	662629.216710135	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	37.0699	green		
48	Spectrogram 1	1	662629.619935801	662630.408465993	0.000	556.800	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	37.7957	teal		
49	Spectrogram 1	1	662632.368696002	662632.825685091	0.000	586.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	40.5444	green		
50	Spectrogram 1	1	662632.843606232	662633.560451861	0.000	761.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	41.0194	green		
51	Spectrogram 1	1	662633.856150683	662634.259376349	0.000	674.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	42.0319	green		
52	Spectrogram 1	1	662634.331060912	662634.716365438	0.000	498.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	42.5068	teal		
53	Spectrogram 1	1	662634.859734564	662635.146472815	0.000	424.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	43.0355	green		
54	Spectrogram 1	1	662635.567619623	662636.159017267	0.000	717.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	43.7434	green		
55	Spectrogram 1	1	662636.239662400	662636.490558370	0.000	527.500	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	44.4154	green		
56	Spectrogram 1	1	662636.589124644	662637.001310881	0.000	1011.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	44.7649	green		
57	Spectrogram 1	1	662637.037153163	662637.261167422	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	45.2129	green		
58	Spectrogram 1	1	662642.702368535	662643.374411312	0.000	454.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	50.8781	teal		
59	Spectrogram 1	1	662643.553622719	662643.750755267	0.000	1040.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	51.7294	green		
60	Spectrogram 1	1	662638.705954152	662639.682656322	0.000	542.100	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	46.8817	teal		
61	Spectrogram 1	1	662639.933552292	662640.587673928	0.000	776.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	48.1093	green		
62	Spectrogram 1	1	662641.089465869	662642.281221727	44.000	468.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	49.2652	teal		
63	Spectrogram 1	1	662641.949680624	662642.075128609	293.000	1098.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	50.1254	teal		
64	Spectrogram 1	1	662644.046454089	662644.879787133	0.000	791.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	52.2222	green		
65	Spectrogram 1	1	662645.999858429	662646.600216644	0.000	498.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	54.1756	teal		
66	Spectrogram 1	1	662646.698782918	662649.145018627	0.000	688.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	54.8745	green		
67	Spectrogram 1	1	662649.189821479	662650.408459049	0.000	600.700	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	57.3656	teal		
68	Spectrogram 1	1	662650.489104182	662650.928172130	0.000	717.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	58.6649	teal		
69	Spectrogram 1	1	662650.928172130	662651.214910382	0.000	571.400	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	59.1039	green		
70	Spectrogram 1	1	662651.205949811	662651.438924641	0.000	1025.600	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	59.3817	green		
71	Spectrogram 1	1	663203.616360601	663203.705966304	175.800	835.200	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	11.7921	teal		
72	Spectrogram 1	1	663203.526754897	663203.732848015	0.000	805.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	11.7025	green		
73	Spectrogram 1	1	663203.016002386	663203.526754897	0.000	688.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	11.1918	blue		
74	Spectrogram 1	1	663193.849338903	663194.019589740	0.000	893.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	2.0251	green		
75	Spectrogram 1	1	663194.091274302	663194.924607346	0.000	835.200	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	2.2670	teal		
76	Spectrogram 1	1	663193.383389244	663193.679088066	0.000	424.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	1.5591	teal		
77	Spectrogram 1	1	663192.451489926	663193.365468103	0.000	996.300	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	0.6272	teal		
78	Spectrogram 1	1	663197.290197923	663197.585896745	0.000	732.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	5.4660	green		
79	Spectrogram 1	1	663196.062599783	663196.824248264	0.000	454.200	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	4.2384	teal		
80	Spectrogram 1	1	663197.639660167	663197.989122411	0.000	424.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	5.8154	blue		
81	Spectrogram 1	1	663198.347545226	663198.867258307	0.000	483.500	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	6.5233	teal		
82	Spectrogram 1	1	663201.125322039	663201.456863143	29.300	703.300	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	9.3011	blue		
83	Spectrogram 1	1	663199.709551921	663200.014211314	0.000	322.300	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	7.8853	teal		
84	Spectrogram 1	1	663200.202383292	663200.426397551	0.000	322.300	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	8.3781	blue		
